50289	Batak	Batak	\N	51
50290	Shabla	Shabla	\N	51
50291	Sveti Vlas	SvetiVlas	\N	51
50292	Apriltsi	Apriltsi	\N	51
50293	Sungurlare	Sungurlare	\N	51
50294	Dragoman	Dragoman	\N	51
50295	Vŭrbitsa	Vurbitsa	\N	51
50296	Rudozem	Rudozem	\N	51
50297	Kula	Kula	\N	51
50298	Miziya	Miziya	\N	51
50299	Vŭlchidol	Vulchidol	\N	51
50300	Krivodol	Krivodol	\N	51
50301	Mŭglizh	Muglizh	\N	51
50302	Kaspichan	Kaspichan	\N	51
50303	Gulyantsi	Gulyantsi	\N	51
50304	Zavet	Zavet	\N	51
50305	Stara Kresna	StaraKresna	\N	51
50306	Roman	Roman	\N	51
50307	Ardino	Ardino	\N	51
50308	Letnitsa	Letnitsa	\N	51
50309	Dolna Mitropoliya	DolnaMitropoliya	\N	51
50310	Dunavtsi	Dunavtsi	\N	51
50311	Malko Tŭrnovo	MalkoTurnovo	\N	51
50312	Dzhebel	Dzhebel	\N	51
50313	Bukhovo	Bukhovo	\N	51
50314	Lŭki	Luki	\N	51
50315	Slivo Pole	SlivoPole	\N	51
50316	Kalofer	Kalofer	\N	51
50317	Yablanitsa	Yablanitsa	\N	51
50318	Pavel Banya	PavelBanya	\N	51
50319	Khadzhidimovo	Khadzhidimovo	\N	51
50320	Belitsa	Belitsa	\N	51
50321	Nikolaevo	Nikolaevo	\N	51
50322	Trŭn	Trun	\N	51
50323	Borino	Borino	\N	51
50324	Byala Cherkva	ByalaCherkva	\N	51
50325	Opaka	Opaka	\N	51
50326	Rila	Rila	\N	51
50327	Loznitsa	Loznitsa	\N	51
50328	Ugŭrchin	Ugurchin	\N	51
50329	Borovan	Borovan	\N	51
50330	Koynare	Koynare	\N	51
50331	Bregovo	Bregovo	\N	51
50332	Gurkovo	Gurkovo	\N	51
50333	Koprivshtitsa	Koprivshtitsa	\N	51
50334	*Zagreb	Zagreb	\N	52
50335	Split	Split	\N	52
50336	Rijeka	Rijeka	\N	52
50337	Osijek	Osijek	\N	52
50338	Zadar	Zadar	\N	52
50339	Slavonski Brod	SlavonskiBrod	\N	52
50340	Pula	Pula	\N	52
50341	Sesvete	Sesvete	\N	52
50342	Karlovac	Karlovac	\N	52
50343	Varaždin	Varazdin	\N	52
50344	Šibenik	Sibenik	\N	52
50345	Sisak	Sisak	\N	52
50346	Velika Gorica	VelikaGorica	\N	52
50347	Vinkovci	Vinkovci	\N	52
50348	Vukovar	Vukovar	\N	52
50349	Dubrovnik	Dubrovnik	\N	52
50350	Bjelovar	Bjelovar	\N	52
50351	Koprivnica	Koprivnica	\N	52
50352	Požega	Pozega	\N	52
50353	Zaprešić	Zapresic	\N	52
50354	Solin	Solin	\N	52
50355	Čakovec	Cakovec	\N	52
50356	Virovitica	Virovitica	\N	52
50357	Samobor	Samobor	\N	52
50358	Kutina	Kutina	\N	52
50359	Metković	Metkovic	\N	52
50360	Petrinja	Petrinja	\N	52
50361	Županja	Zupanja	\N	52
50362	Rovinj	Rovinj	\N	52
50363	Makarska	Makarska	\N	52
50364	Nova Gradiška	NovaGradiska	\N	52
50365	Križevci	Krizevci	\N	52
50366	Sinj	Sinj	\N	52
50367	Knin	Knin	\N	52
50368	Slatina	Slatina	\N	52
50369	Trogir	Trogir	\N	52
50370	Poreč	Porec	\N	52
50371	Daruvar	Daruvar	\N	52
50372	Čepin	Cepin	\N	52
50373	Ogulin	Ogulin	\N	52
50374	Beli Manastir	BeliManastir	\N	52
50375	Našice	Nasice	\N	52
50376	Labin	Labin	\N	52
50377	Valpovo	Valpovo	\N	52
50378	Opatija	Opatija	\N	52
50379	Umag	Umag	\N	52
50380	Podstrana	Podstrana	\N	52
50381	Novska	Novska	\N	52
50382	Belišće	Belisce	\N	52
50383	Višnjevac	Visnjevac	\N	52
50384	Crikvenica	Crikvenica	\N	52
50385	Tenja	Tenja	\N	52
50386	Ivankovo	Ivankovo	\N	52
50387	Omiš	Omis	\N	52
50388	Vodice	Vodice	\N	52
50389	Gospić	Gospic	\N	52
50390	Buzet	Buzet	\N	52
50391	Ilok	Ilok	\N	52
50392	Otok	Otok	\N	52
50393	Stobreč	Stobrec	\N	52
50394	Pitomača	Pitomaca	\N	52
50395	Senj	Senj	\N	52
50396	Ivanec	Ivanec	\N	52
50397	Jastrebarsko	Jastrebarsko	\N	52
50398	Darda	Darda	\N	52
50399	Borovo	Borovo	\N	52
50400	Biograd na Moru	BiogradnaMoru	\N	52
50401	Novi Vinodolski	NoviVinodolski	\N	52
50402	Gunja	Gunja	\N	52
50403	Pazin	Pazin	\N	52
50404	Malarm	Malarm	\N	52
50405	Vrbovec	Vrbovec	\N	52
50406	Pakrac	Pakrac	\N	52
50407	Krapina	Krapina	\N	52
50408	Dalj	Dalj	\N	52
50409	Bošnjaci	Bosnjaci	\N	52
50410	Jezerce	Jezerce	\N	52
50411	Delnice	Delnice	\N	52
50412	Nedelišće	Nedelisce	\N	52
50413	Josipovac	Josipovac	\N	52
50414	Vela Luka	VelaLuka	\N	52
50415	Otočac	Otocac	\N	52
50416	Imotski	Imotski	\N	52
50417	Popovača	Popovaca	\N	52
50418	Prelog	Prelog	\N	52
50419	Orahovica	Orahovica	\N	52
50420	Garešnica	Garesnica	\N	52
50421	Cerna	Cerna	\N	52
50422	Trnovec	Trnovec	\N	52
50423	Lepoglava	Lepoglava	\N	52
50424	Bibinje	Bibinje	\N	52
50425	Preko	Preko	\N	52
50426	Privlaka	Privlaka	\N	52
50427	Podvinje	Podvinje	\N	52
50428	Pleternica	Pleternica	\N	52
50429	Sračinec	Sracinec	\N	52
50430	Virje	Virje	\N	52
50431	Hvar	Hvar	\N	52
50432	Blato	Blato	\N	52
50433	Nuštar	Nustar	\N	52
50434	Matulji	Matulji	\N	52
50435	Bedekovčina	Bedekovcina	\N	52
50436	Ludbreg	Ludbreg	\N	52
50437	Oroslavje	Oroslavje	\N	52
50438	Vodnjan	Vodnjan	\N	52
50439	Mali Lošinj	MaliLosinj	\N	52
50440	Gradište	Gradiste	\N	52
50441	Krk	Krk	\N	52
50442	Kotoriba	Kotoriba	\N	52
50443	Drniš	Drnis	\N	52
50444	Bilje	Bilje	\N	52
50445	Lovran	Lovran	\N	52
50446	Brnaze	Brnaze	\N	52
50447	Goričan	Gorican	\N	52
50448	Marinići	Marinici	\N	52
50449	Korčula	Korcula	\N	52
50450	Glina	Glina	\N	52
50451	Fažana	Fazana	\N	52
50452	Drenovci	Drenovci	\N	52
50453	Supetar	Supetar	\N	52
50454	Strmec	Strmec	\N	52
50455	Buje	Buje	\N	52
50456	Ston	Ston	\N	52
50457	Vrbanja	Vrbanja	\N	52
50458	Pribislavec	Pribislavec	\N	52
50459	Baška Voda	BaskaVoda	\N	52
50460	Kraljevica	Kraljevica	\N	52
50461	Zlatar	Zlatar	\N	52
50462	Čazma	Cazma	\N	52
50463	Suhopolje	Suhopolje	\N	52
50464	Zabok	Zabok	\N	52
50465	Lučko	Lucko	\N	52
50466	Kutjevo	Kutjevo	\N	52
50467	Starigrad	Starigrad	\N	52
50468	Lipovljani	Lipovljani	\N	52
50469	Strizivojna	Strizivojna	\N	52
50470	Hrvatska Kostajnica	HrvatskaKostajnica	\N	52
50471	Opuzen	Opuzen	\N	52
50472	Strahoninec	Strahoninec	\N	52
50473	Sibinj	Sibinj	\N	52
50474	Pag	Pag	\N	52
50475	Gračac	Gracac	\N	52
50476	Dugopolje	Dugopolje	\N	52
50477	Mirkovci	Mirkovci	\N	52
50478	Rešetari	Resetari	\N	52
50479	Novigrad	Novigrad	\N	52
50480	Jarmina	Jarmina	\N	52
50481	Benkovac	Benkovac	\N	52
50482	Jakovlje	Jakovlje	\N	52
50483	Štitar	Stitar	\N	52
50484	Sukošan	Sukosan	\N	52
50485	Medulin	Medulin	\N	52
50486	Klis	Klis	\N	52
50487	Bregana	Bregana	\N	52
50488	Žrnovnica	Zrnovnica	\N	52
50489	Davor	Davor	\N	52
50490	Belica	Belica	\N	52
50491	Veliki Drvenik	VelikiDrvenik	\N	52
50492	Petrijevci	Petrijevci	\N	52
50493	Trilj	Trilj	\N	52
50494	Brodarica	Brodarica	\N	52
50495	Šenkovec	Senkovec	\N	52
50496	Čačinci	Cacinci	\N	52
50497	Cres	Cres	\N	52
50498	Tovarnik	Tovarnik	\N	52
50499	Brdovec	Brdovec	\N	52
50500	Lipik	Lipik	\N	52
50501	Gundinci	Gundinci	\N	52
50502	Antunovac	Antunovac	\N	52
50503	Bizovac	Bizovac	\N	52
50504	Bestovje	Bestovje	\N	52
50505	Velika	Velika	\N	52
50506	Ivanovec	Ivanovec	\N	52
50507	Vrgorac	Vrgorac	\N	52
50508	Kamen	Kamen	\N	52
50509	Bilice	Bilice	\N	52
50510	Andrijaševci	Andrijasevci	\N	52
50511	Jesenice	Jesenice	\N	52
50512	Rakitje	Rakitje	\N	52
50513	Zmijavci	Zmijavci	\N	52
50514	Pakoštane	Pakostane	\N	52
50515	Vođinci	Vodinci	\N	52
50516	Vrpolje	Vrpolje	\N	52
50517	Rokovci	Rokovci	\N	52
50518	Novalja	Novalja	\N	52
50519	Runović	Runovic	\N	52
50520	Murter	Murter	\N	52
50521	Kastav	Kastav	\N	52
50522	Oriovac	Oriovac	\N	52
50523	Piškorevci	Piskorevci	\N	52
50524	Cavtat	Cavtat	\N	52
50525	Jakšić	Jaksic	\N	52
50526	Ferdinandovac	Ferdinandovac	\N	52
50527	Hreljin	Hreljin	\N	52
50528	Banjol	Banjol	\N	52
50529	Sikirevci	Sikirevci	\N	52
50530	Orebić	Orebic	\N	52
50531	*Nicosia	Nicosia	\N	53
50532	Limassol	Limassol	\N	53
50533	Larnaca	Larnaca	\N	53
50534	Famagusta	Famagusta	\N	53
50535	Paphos	Paphos	\N	53
50536	Kyrenia	Kyrenia	\N	53
50537	Protaras	Protaras	\N	53
50538	Morphou	Morphou	\N	53
50539	Aradhippou	Aradhippou	\N	53
50540	Paralimni	Paralimni	\N	53
50541	Lefka	Lefka	\N	53
50542	Yeri	Yeri	\N	53
50543	Ypsonas	Ypsonas	\N	53
50544	Dhali	Dhali	\N	53
50545	Xeri	Xeri	\N	53
50546	Livadhia	Livadhia	\N	53
50547	Dhromolaxia	Dhromolaxia	\N	53
50548	Lapithos	Lapithos	\N	53
50549	Rizokarpaso	Rizokarpaso	\N	53
50550	Dherinia	Dherinia	\N	53
50551	Emba	Emba	\N	53
50552	Trikomo	Trikomo	\N	53
50553	Athienou	Athienou	\N	53
50554	Sotira	Sotira	\N	53
50555	Avgorou	Avgorou	\N	53
50556	Liopetri	Liopetri	\N	53
50557	Pano Polemidhia	PanoPolemidhia	\N	53
50558	Khlorakas	Khlorakas	\N	53
50559	Phrenaros	Phrenaros	\N	53
50560	Voroklini	Voroklini	\N	53
50561	Kiti	Kiti	\N	53
50562	Kokkini Trimithia	KokkiniTrimithia	\N	53
50563	Lefkoniko	Lefkoniko	\N	53
50564	Moutayiaka	Moutayiaka	\N	53
50565	Ayia Napa	AyiaNapa	\N	53
50566	Akaki	Akaki	\N	53
50567	Lythrodhondas	Lythrodhondas	\N	53
50568	Astromeritis	Astromeritis	\N	53
50569	Peyia	Peyia	\N	53
50570	Lymbia	Lymbia	\N	53
50571	Ayios Tykhonas	AyiosTykhonas	\N	53
50572	Peristerona	Peristerona	\N	53
50573	Athna	Athna	\N	53
50574	Pano Dheftera	PanoDheftera	\N	53
50575	Polis	Polis	\N	53
50576	Kornos	Kornos	\N	53
50577	Perivolia	Perivolia	\N	53
50578	Akhyritou	Akhyritou	\N	53
50579	Kato Dheftera	KatoDheftera	\N	53
50580	Ergates	Ergates	\N	53
50581	Tala	Tala	\N	53
50582	Klirou	Klirou	\N	53
50583	Leonarisso	Leonarisso	\N	53
50584	Kyperounda	Kyperounda	\N	53
50585	Erimi	Erimi	\N	53
50586	Kissonerga	Kissonerga	\N	53
50587	Pyla	Pyla	\N	53
50588	Psomolophou	Psomolophou	\N	53
50589	Pyrgos	Pyrgos	\N	53
50590	Parekklisha	Parekklisha	\N	53
50591	Kophinou	Kophinou	\N	53
50592	Kakopetria	Kakopetria	\N	53
50593	Mesoyi	Mesoyi	\N	53
50594	Meneou	Meneou	\N	53
50595	Pelendria	Pelendria	\N	53
50596	Alambra	Alambra	\N	53
50597	Kato Pyrgos	KatoPyrgos	\N	53
50598	Mosphiloti	Mosphiloti	\N	53
50599	Aradhiou	Aradhiou	\N	53
50600	Mammari	Mammari	\N	53
50601	Pissouri	Pissouri	\N	53
50602	Troulli	Troulli	\N	53
50603	Psevdhas	Psevdhas	\N	53
50604	Pera	Pera	\N	53
50605	Meniko	Meniko	\N	53
50606	Tersephanou	Tersephanou	\N	53
50607	Pakhna	Pakhna	\N	53
50608	*Praha	Praha	\N	54
50609	Brno	Brno	\N	54
50610	Ostrava	Ostrava	\N	54
50611	Plzeň	Plzen	\N	54
50612	Olomouc	Olomouc	\N	54
50613	Liberec	Liberec	\N	54
50614	České Budějovice	CeskeBudejovice	\N	54
50615	Hradec Králové	HradecKralove	\N	54
50616	Ústí nad Labem	UstinadLabem	\N	54
50617	Pardubice	Pardubice	\N	54
50618	Havířov	Havirov	\N	54
50619	Zlín	Zlin	\N	54
50620	Kladno	Kladno	\N	54
50621	Most	Most	\N	54
50622	Karviná	Karvina	\N	54
50623	Opava	Opava	\N	54
50624	Frýdek-Místek	Frydek-Mistek	\N	54
50625	Děčín	Decin	\N	54
50626	Karlovy Vary	KarlovyVary	\N	54
50627	Teplice	Teplice	\N	54
50628	Chomutov	Chomutov	\N	54
50629	Jihlava	Jihlava	\N	54
50630	Prostějov	Prostejov	\N	54
50631	Přerov	Prerov	\N	54
50632	Jablonec nad Nisou	JablonecnadNisou	\N	54
50633	Mladá Boleslav	MladaBoleslav	\N	54
50634	Česká Lípa	CeskaLipa	\N	54
50635	Třebíč	Trebic	\N	54
50636	Třinec	Trinec	\N	54
50637	Tábor	Tabor	\N	54
50638	Znojmo	Znojmo	\N	54
50639	Příbram	Pribram	\N	54
50640	Orlová	Orlova	\N	54
50641	Cheb	Cheb	\N	54
50642	Modřany	Modrany	\N	54
50643	Libeň	Liben	\N	54
50644	Trutnov	Trutnov	\N	54
50645	Písek	Pisek	\N	54
50646	Kolín	Kolin	\N	54
50647	Kroměříž	Kromeriz	\N	54
50648	Šumperk	Sumperk	\N	54
50649	Vsetín	Vsetin	\N	54
50650	Valašské Meziříčí	ValasskeMezirici	\N	54
50651	Litvínov	Litvinov	\N	54
50652	Nový Jičín	NovyJicin	\N	54
50653	Uherské Hradiště	UherskeHradiste	\N	54
50654	Hodonín	Hodonin	\N	54
50655	Český Těšín	CeskyTesin	\N	54
50656	Břeclav	Breclav	\N	54
50657	Krnov	Krnov	\N	54
50658	Sokolov	Sokolov	\N	54
50659	Litoměřice	Litomerice	\N	54
50660	Havlíčkův Brod	HavlickuvBrod	\N	54
50661	Žďár nad Sázavou	ZdarnadSazavou	\N	54
50662	Žďár nad Sázavou II	ZdarnadSazavouII	\N	54
50663	Chrudim	Chrudim	\N	54
50664	Strakonice	Strakonice	\N	54
50665	Kopřivnice	Koprivnice	\N	54
50666	Klatovy	Klatovy	\N	54
50667	Bohumín	Bohumin	\N	54
50668	Starý Bohumín	StaryBohumin	\N	54
50669	Jindřichův Hradec	JindrichuvHradec	\N	54
50670	Vyškov	Vyskov	\N	54
50671	Černý Most	CernyMost	\N	54
50672	Kutná Hora	KutnaHora	\N	54
50673	Náchod	Nachod	\N	54
50674	Jirkov	Jirkov	\N	54
50675	Blansko	Blansko	\N	54
50676	Žatec	Zatec	\N	54
50677	Hranice	Hranice	\N	54
50678	Mělník	Melnik	\N	54
50679	Louny	Louny	\N	54
50680	Otrokovice	Otrokovice	\N	54
50681	Braník	Branik	\N	54
50682	Bruntál	Bruntal	\N	54
50683	Kadaň	Kadan	\N	54
50684	Beroun	Beroun	\N	54
50685	Uherský Brod	UherskyBrod	\N	54
50686	Svitavy	Svitavy	\N	54
50687	Kralupy nad Vltavou	KralupynadVltavou	\N	54
50688	Rožnov pod Radhoštěm	RoznovpodRadhostem	\N	54
50689	Ostrov	Ostrov	\N	54
50690	Česká Třebová	CeskaTrebova	\N	54
50691	Pelhřimov	Pelhrimov	\N	54
50692	Rakovník	Rakovnik	\N	54
50693	Neratovice	Neratovice	\N	54
50694	Jičín	Jicin	\N	54
50695	Benešov	Benesov	\N	54
50696	Dvůr Králové nad Labem	DvurKralovenadLabem	\N	54
50697	Varnsdorf	Varnsdorf	\N	54
50698	Letňany	Letnany	\N	54
50699	Bílina	Bilina	\N	54
50700	Bílina Kyselka	BilinaKyselka	\N	54
50701	Klášterec nad Ohří	KlasterecnadOhri	\N	54
50702	Prosek	Prosek	\N	54
50703	Brandýs nad Labem-Stará Boleslav	BrandysnadLabem-StaraBoleslav	\N	54
50704	Ústí nad Orlicí	UstinadOrlici	\N	54
50705	Slaný	Slany	\N	54
50706	Turnov	Turnov	\N	54
50707	Chodov	Chodov	\N	54
50708	Nymburk	Nymburk	\N	54
50709	Zábřeh	Zabreh	\N	54
50710	Horní Počernice	HorniPocernice	\N	54
50711	Mariánské Lázně	MarianskeLazne	\N	54
50712	Hlučín	Hlucin	\N	54
50713	Český Krumlov	CeskyKrumlov	\N	54
50714	Střížkov	Strizkov	\N	54
50715	Šternberk	Sternberk	\N	54
50716	Rokycany	Rokycany	\N	54
50717	Krupka	Krupka	\N	54
50718	Poděbrady	Podebrady	\N	54
50719	Roudnice nad Labem	RoudnicenadLabem	\N	54
50720	Vrchlabí	Vrchlabi	\N	54
50721	Aš	As	\N	54
50722	Jaroměř	Jaromer	\N	54
50723	Tachov	Tachov	\N	54
50724	Jeseník	Jesenik	\N	54
50725	Uničov	Unicov	\N	54
50726	Holešov	Holesov	\N	54
50727	Vysoké Mýto	VysokeMyto	\N	54
50728	Vlašim	Vlasim	\N	54
50729	Kyjov	Kyjov	\N	54
50730	Nový Bor	NovyBor	\N	54
50731	Veselí nad Moravou	VeselinadMoravou	\N	54
50732	Karlín	Karlin	\N	54
50733	Prachatice	Prachatice	\N	54
50734	Velké Meziříčí	VelkeMezirici	\N	54
50735	Rychnov nad Kněžnou	RychnovnadKneznou	\N	54
50736	Vysočany	Vysocany	\N	54
50737	Sušice	Susice	\N	54
50738	Moravská Třebová	MoravskaTrebova	\N	54
50739	Frenštát pod Radhoštěm	FrenstatpodRadhostem	\N	54
50740	Říčany	Ricany	\N	54
50741	Boskovice	Boskovice	\N	54
50742	Rumburk	Rumburk	\N	54
50743	Domažlice	Domazlice	\N	54
50744	Humpolec	Humpolec	\N	54
50745	Nové Město na Moravě	NoveMestonaMorave	\N	54
50746	Hlinsko	Hlinsko	\N	54
50747	Studénka	Studenka	\N	54
50748	Litomyšl	Litomysl	\N	54
50749	Staré Město	StareMesto	\N	54
50750	Nové Město nad Metují	NoveMestonadMetuji	\N	54
50751	Čelákovice	Celakovice	\N	54
50752	Litovel	Litovel	\N	54
50753	Čáslav	Caslav	\N	54
50754	Chotěboř	Chotebor	\N	54
50755	Lanškroun	Lanskroun	\N	54
50756	Frýdlant nad Ostravicí	FrydlantnadOstravici	\N	54
50757	Mohelnice	Mohelnice	\N	54
50758	Ivančice	Ivancice	\N	54
50759	Milevsko	Milevsko	\N	54
50760	Kuřim	Kurim	\N	54
50761	Nová Paka	NovaPaka	\N	54
50762	Lovosice	Lovosice	\N	54
50763	Štětí	Steti	\N	54
50764	Polička	Policka	\N	54
50765	Rýmařov	Rymarov	\N	54
50766	Semily	Semily	\N	54
50767	Choceň	Chocen	\N	54
50768	Bystřice nad Pernštejnem	BystricenadPernstejnem	\N	54
50769	Duchcov	Duchcov	\N	54
50770	Hořice	Horice	\N	54
50771	Třeboň	Trebon	\N	54
50772	Příbor	Pribor	\N	54
50773	Bystřice pod Hostýnem	BystricepodHostynem	\N	54
50774	Přelouč	Prelouc	\N	54
50775	Nejdek	Nejdek	\N	54
50776	Červený Kostelec	CervenyKostelec	\N	54
50777	Lipník nad Bečvou	LipniknadBecvou	\N	54
50778	Mnichovo Hradiště	MnichovoHradiste	\N	54
50779	Týn nad Vltavou	TynnadVltavou	\N	54
50780	Broumov	Broumov	\N	54
50781	Tišnov	Tisnov	\N	54
50782	Lysá nad Labem	LysanadLabem	\N	54
50783	Vimperk	Vimperk	\N	54
50784	Moravské Budějovice	MoravskeBudejovice	\N	54
50785	Dačice	Dacice	\N	54
50786	Dobříš	Dobris	\N	54
50787	Sedlčany	Sedlcany	\N	54
50788	Stříbro	Stribro	\N	54
50789	Napajedla	Napajedla	\N	54
50790	Mikulov	Mikulov	\N	54
50791	Dubí	Dubi	\N	54
50792	Hulín	Hulin	\N	54
50793	Bílovec	Bilovec	\N	54
50794	Frýdlant	Frydlant	\N	54
50795	Sezimovo Ústí	SezimovoUsti	\N	54
50796	Odry	Odry	\N	54
50797	Hrádek nad Nisou	HradeknadNisou	\N	54
50798	Soběslav	Sobeslav	\N	54
50799	Kaplice	Kaplice	\N	54
50800	Nový Bydžov	NovyBydzov	\N	54
50801	Kraslice	Kraslice	\N	54
50802	Dobruška	Dobruska	\N	54
50803	Slavičín	Slavicin	\N	54
50804	Světlá nad Sázavou	SvetlanadSazavou	\N	54
50805	*Copenhagen	Copenhagen	\N	55
50806	Århus	Arhus	\N	55
50807	Odense	Odense	\N	55
50808	Aalborg	Aalborg	\N	55
50809	Frederiksberg	Frederiksberg	\N	55
50810	Esbjerg	Esbjerg	\N	55
50811	Randers	Randers	\N	55
50812	Kolding	Kolding	\N	55
50813	Vejle	Vejle	\N	55
50814	Horsens	Horsens	\N	55
50815	Hvidovre	Hvidovre	\N	55
50816	Greve	Greve	\N	55
50817	Herning	Herning	\N	55
50818	Roskilde	Roskilde	\N	55
50819	Silkeborg	Silkeborg	\N	55
50820	Næstved	Naestved	\N	55
50821	Ballerup	Ballerup	\N	55
50822	Charlottenlund	Charlottenlund	\N	55
50823	Fredericia	Fredericia	\N	55
50824	Hørsholm	Horsholm	\N	55
50825	Helsingør	Helsingor	\N	55
50826	Viborg	Viborg	\N	55
50827	Køge	Koge	\N	55
50828	Holstebro	Holstebro	\N	55
50829	Slagelse	Slagelse	\N	55
50830	Taastrup	Taastrup	\N	55
50831	Albertslund	Albertslund	\N	55
50832	Rødovre	Rodovre	\N	55
50833	Hillerød	Hillerod	\N	55
50834	Svendborg	Svendborg	\N	55
50835	Sønderborg	Sonderborg	\N	55
50836	Hjørring	Hjorring	\N	55
50837	Holbæk	Holbaek	\N	55
50838	Frederikshavn	Frederikshavn	\N	55
50839	Haderslev	Haderslev	\N	55
50840	Skive	Skive	\N	55
50841	Glostrup	Glostrup	\N	55
50842	Ringsted	Ringsted	\N	55
50843	Stenløse	Stenlose	\N	55
50844	Ishøj	Ishoj	\N	55
50845	Birkerød	Birkerod	\N	55
50846	Farum	Farum	\N	55
50847	Nykøbing Falster	NykobingFalster	\N	55
50848	Aabenraa	Aabenraa	\N	55
50849	Kalundborg	Kalundborg	\N	55
50850	Nyborg	Nyborg	\N	55
50851	Lillerød	Lillerod	\N	55
50852	Korsør	Korsor	\N	55
50853	Solrød Strand	SolrodStrand	\N	55
50854	Ikast	Ikast	\N	55
50855	Frederikssund	Frederikssund	\N	55
50856	Grenaa	Grenaa	\N	55
50857	Nakskov	Nakskov	\N	55
50858	Rønne	Ronne	\N	55
50859	Middelfart	Middelfart	\N	55
50860	Skanderborg	Skanderborg	\N	55
50861	Vallensbæk	Vallensbaek	\N	55
50862	Thisted	Thisted	\N	55
50863	Værløse	Vaerlose	\N	55
50864	Varde	Varde	\N	55
50865	Frederiksværk	Frederiksvaerk	\N	55
50866	Brønderslev	Bronderslev	\N	55
50867	Espergærde	Espergaerde	\N	55
50868	Struer	Struer	\N	55
50869	Fløng	Flong	\N	55
50870	Hobro	Hobro	\N	55
50871	Dragør	Dragor	\N	55
50872	Odder	Odder	\N	55
50873	Kongens Lyngby	KongensLyngby	\N	55
50874	Haslev	Haslev	\N	55
50875	Hedensted	Hedensted	\N	55
50876	Tårnby	Tarnby	\N	55
50877	Jyllinge	Jyllinge	\N	55
50878	Skagen	Skagen	\N	55
50879	Grindsted	Grindsted	\N	55
50880	Nykøbing Mors	NykobingMors	\N	55
50881	Ringkøbing	Ringkobing	\N	55
50882	Vordingborg	Vordingborg	\N	55
50883	Lystrup	Lystrup	\N	55
50884	Smørumnedre	Smorumnedre	\N	55
50885	Humlebæk	Humlebaek	\N	55
50886	Hundested	Hundested	\N	55
50887	Trørød	Trorod	\N	55
50888	Vejen	Vejen	\N	55
50889	Måløv	Malov	\N	55
50890	Sæby	Saeby	\N	55
50891	Fredensborg	Fredensborg	\N	55
50892	Nivå	Niva	\N	55
50893	Vojens	Vojens	\N	55
50894	Ribe	Ribe	\N	55
50895	Tønder	Tonder	\N	55
50896	Aars	Aars	\N	55
50897	Ebeltoft	Ebeltoft	\N	55
50898	Nordborg	Nordborg	\N	55
50899	Bjerringbro	Bjerringbro	\N	55
50900	Helsinge	Helsinge	\N	55
50901	Lemvig	Lemvig	\N	55
50902	Tranbjerg	Tranbjerg	\N	55
50903	Faaborg	Faaborg	\N	55
50904	Sorø	Soro	\N	55
50905	Skjern	Skjern	\N	55
50906	Hinnerup	Hinnerup	\N	55
50907	Hadsten	Hadsten	\N	55
50908	Slangerup	Slangerup	\N	55
50909	Bramming	Bramming	\N	55
50910	Hirtshals	Hirtshals	\N	55
50911	Skælskør	Skaelskor	\N	55
50912	Brande	Brande	\N	55
50913	Støvring	Stovring	\N	55
50914	Billund	Billund	\N	55
50915	Hammel	Hammel	\N	55
50916	Hørning	Horning	\N	55
50917	Assens	Assens	\N	55
50918	Gilleleje	Gilleleje	\N	55
50919	Kerteminde	Kerteminde	\N	55
50920	Stavnsholt	Stavnsholt	\N	55
50921	Neder Holluf	NederHolluf	\N	55
50922	Nykøbing Sjælland	NykobingSjaelland	\N	55
50923	Rødekro	Rodekro	\N	55
50924	Maribo	Maribo	\N	55
50925	Ølstykke	Olstykke	\N	55
50926	Hellebæk	Hellebaek	\N	55
50927	Munkebo	Munkebo	\N	55
50928	Tune	Tune	\N	55
50929	Hadsund	Hadsund	\N	55
50930	Kolt	Kolt	\N	55
50931	Løgten	Logten	\N	55
50932	Sakskøbing	Sakskobing	\N	55
50933	Ry	Ry	\N	55
50934	Hornslet	Hornslet	\N	55
50935	Galten	Galten	\N	55
50936	Åbybro	Abybro	\N	55
50937	Ringe	Ringe	\N	55
50938	Vamdrup	Vamdrup	\N	55
50939	Padborg	Padborg	\N	55
50940	Rudkøbing	Rudkobing	\N	55
50941	Svenstrup	Svenstrup	\N	55
50942	Otterup	Otterup	\N	55
50943	Kjellerup	Kjellerup	\N	55
50944	Viby	Viby	\N	55
50945	Løgstør	Logstor	\N	55
50946	Højby	Hojby	\N	55
50947	Vodskov	Vodskov	\N	55
50948	Nibe	Nibe	\N	55
50949	Svogerslev	Svogerslev	\N	55
50950	Strib	Strib	\N	55
50951	Lynge	Lynge	\N	55
50952	Give	Give	\N	55
50953	Brørup	Brorup	\N	55
50954	Beder	Beder	\N	55
50955	Fensmark	Fensmark	\N	55
50956	Bellinge	Bellinge	\N	55
50957	Tarm	Tarm	\N	55
50958	Videbæk	Videbaek	\N	55
50959	Gråsten	Grasten	\N	55
50960	Jyderup	Jyderup	\N	55
50961	Nørre Hvalsø	NorreHvalso	\N	55
50962	Ølgod	Olgod	\N	55
50963	Stege	Stege	\N	55
50964	Nexø	Nexo	\N	55
50965	Havdrup	Havdrup	\N	55
50966	Jægerspris	Jaegerspris	\N	55
50967	Høng	Hong	\N	55
50968	Lind	Lind	\N	55
50969	Vildbjerg	Vildbjerg	\N	55
50970	Fakse	Fakse	\N	55
